player1,win,loss,draw,win%
random_bot,0,80,0,0.0
guard_bot,5,75,0,6.25
random_no_suicide,10,70,0,12.5
simple_bot,18,59,3,24.375
terrible_bot,20,57,3,26.875
supershibe,30,44,6,41.25
gir,33,44,3,43.125
snoflake,36,34,10,51.25
sunguard,40,37,3,51.875
rowlake,39,33,8,53.75
kamikaze,45,28,7,60.625
goulinator,47,29,4,61.25
schmosby,52,26,2,66.25
might_win_sometimes,54,23,3,69.375
btr,73,5,2,92.5
spferical,73,3,4,93.75
dulladob,73,1,6,95.0
